id,filename,slug,mechanic,family,theme,theme_jp,theme_source,style_pack,bgm_direction,duration_current,duration_target,needed_current,needed_action,priority,wave,batch,fix_items,keep_items,status,score_before,score_after,style_actual,notes
677,677-firefly.js,firefly,chase,C,music,音楽ステージ,assigned,80s NEON,melody(固有) / 代替bgm_tense,18,18,10,維持,P1,1,C02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
678,678-piano.js,piano,memory_sequence,F,dungeon,ダンジョン,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,25,20,5,維持,P2,6,F13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
679,679-meteor.js,meteor,aim_shoot,B,ocean,深海,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,18,18,10,維持,P2,6,B04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
680,680-number-tap.js,number-tap,spot,F,ghost,おばけ屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,20,15,,維持,P3,8,F17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
681,681-basket.js,basket,drag_follow,C,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,18,18,10,維持,P2,6,C10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
682,682-clock.js,clock,timing_one_shot,A,sports,スタジアム,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,22,15,5,維持,P2,6,A09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
683,683-spinner.js,spinner,timing_one_shot,A,school,学校,assigned,90s 16bit,melody(固有) / 代替bgm_cute,22,15,5,維持,P2,6,A15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
684,684-relay.js,relay,timing_one_shot,A,robot,ロボット工房,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,18,15,6,維持,P2,7,A14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
685,685-color-sort.js,color-sort,drag_sort,E,farm,牧場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,20,20,12,維持,P1,2,E02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
686,686-chain-bomb.js,chain-bomb,timing_one_shot,A,school,学校,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,24,15,,維持,P1,2,A01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(24→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
687,687-echo-tap.js,echo-tap,memory_sequence,F,western,西部の荒野,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,20,8,維持,P1,3,F03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
688,688-lights-out.js,lights-out,judge,F,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,28,15,3,見直し(密度低: 尺に対して要求が少ない),P3,8,F17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(28→15s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
689,689-freeze-hunt.js,freeze-hunt,chase,C,ghost,おばけ屋敷,assigned,80s NEON,melody(固有) / 代替bgm_dark,18,18,5,維持,P2,5,C13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
690,690-tug.js,tug,mash,A,samurai,侍道場,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,20,15,,維持,P3,8,A19,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
691,691-gravity.js,gravity,camera_run,C,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,18,18,10,維持,P2,5,C13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
692,692-pin-pad.js,pin-pad,memory_sequence,F,witch,魔女の工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,28,20,5,維持,P2,5,F14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(28→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
693,693-time-sense.js,time-sense,hold_duration,A,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,30,15,8,維持,P3,8,A19,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(30→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
694,694-pinball.js,pinball,timing_one_shot,A,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,22,15,10,維持,P3,8,A18,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
695,695-bubble-order.js,bubble-order,spot,F,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,24,15,5,維持,P2,4,F10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(24→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
696,696-thermostat.js,thermostat,balance,C,samurai,侍道場,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense,22,22,,維持,P2,5,C20,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
697,697-pong-solo.js,pong-solo,drag_follow,C,space,宇宙ステーション,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,20,20,12,維持,P1,1,C08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
698,698-orbit.js,orbit,chase,C,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense,22,22,10,維持,P2,4,C16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
699,699-snake-turn.js,snake-turn,guide_path,C,ocean,深海,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,24,24,10,維持,P2,5,C19,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
700,700-fireworks.js,fireworks,mash,A,snow,雪山,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,25,15,10,維持,P2,7,A10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
701,701-shadow-match.js,shadow-match,judge,F,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,24,15,8,維持,P1,4,F06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(24→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
702,702-stack-tower.js,stack-tower,stack,E,kitchen,キッチン,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,24,24,8,維持,P1,1,E04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
703,703-reaction-chain.js,reaction-chain,judge,F,samurai,侍道場,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,22,15,12,維持,P1,4,F06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
704,704-laser-aim.js,laser-aim,aim_shoot,B,space,宇宙ステーション,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,22,20,8,維持,P3,8,B06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
705,705-match-speed.js,match-speed,timing_one_shot,A,western,西部の荒野,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,22,15,8,維持,P2,7,A12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
706,706-dodge-laser.js,dodge-laser,dodge,C,sports,スタジアム,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense,18,18,,維持,P2,4,C11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
707,707-balance-beam.js,balance-beam,balance,C,ghost,おばけ屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,22,22,10,維持,P1,1,C01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
708,708-word-flash.js,word-flash,memory_sequence,F,cat,ネコの家,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,28,20,8,維持,P1,2,F09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(28→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
709,709-tile-flip.js,tile-flip,judge,F,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,28,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,F08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(28→15s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
710,710-tower-defense-solo.js,tower-defense-solo,aim_shoot,B,robot,ロボット工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,22,20,12,維持,P1,4,B03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
711,711-memory-grid.js,memory-grid,memory_sequence,F,ghost,おばけ屋敷,assigned,80s NEON,melody(固有) / 代替bgm_dark,28,20,5,維持,P2,7,F12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(28→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
712,712-color-wave.js,color-wave,dodge,C,ocean,深海,assigned,90s 16bit,melody(固有) / 代替bgm_tense,22,22,8,維持,P1,1,C02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
713,713-mirror-draw.js,mirror-draw,pair_match,F,western,西部の荒野,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,22,20,6,維持,P2,7,F12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
714,714-tap-roulette.js,tap-roulette,timing_one_shot,A,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,22,15,5,維持,P2,6,A15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
715,715-rapid-sort.js,rapid-sort,judge,F,pirate,海賊船,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,22,15,12,維持,P2,5,F14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
716,716-escape-room.js,escape-room,judge,F,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,28,15,5,維持,P1,3,F03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(28→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
717,717-angle-shot.js,angle-shot,aim_shoot,B,ocean,深海,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,22,20,8,維持,P3,8,B06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
718,718-pop-sequence.js,pop-sequence,memory_sequence,F,snow,雪山,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,28,20,5,維持,P2,5,F14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(28→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
719,719-pendulum-bell.js,pendulum-bell,timing_one_shot,A,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,22,15,10,維持,P2,5,A13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
720,720-pulse-match.js,pulse-match,timing_one_shot,A,cat,ネコの家,assigned,90s 16bit,melody(固有) / 代替bgm_cute,22,15,8,維持,P3,8,A18,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
721,721-crystal-crack.js,crystal-crack,swipe_direction,D,kitchen,キッチン,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,22,15,8,維持,P1,3,D01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
722,722-conveyor-sort.js,conveyor-sort,swipe_direction,D,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,22,15,12,維持,P1,0,W0,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
723,723-star-connect.js,star-connect,trace,D,pirate,海賊船,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,28,15,5,維持,P1,4,D04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(28→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
724,724-beat-tap.js,beat-tap,rhythm,A,dungeon,ダンジョン,assigned,70s MONO,melody必須(拍=ゲームイベント同期),22,15,10,維持,P1,2,A01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
725,725-voltage-surge.js,voltage-surge,count_exact,E,space,宇宙ステーション,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,20,20,10,維持,P1,3,E05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
726,726-fraction-split.js,fraction-split,aim_shoot,B,factory,工場ライン,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,24,20,8,維持,P3,8,B06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(24→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
727,727-magnet-pull.js,magnet-pull,guide_path,C,pirate,海賊船,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,22,22,10,維持,P1,1,C07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
728,728-number-climb.js,number-climb,spot,F,cat,ネコの家,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,24,15,5,維持,P2,7,F12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(24→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
729,729-window-washer.js,window-washer,rub,D,music,音楽ステージ,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,28,15,6,維持,P1,4,D04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(28→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
730,730-coin-flip.js,coin-flip,judge,F,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,22,15,8,維持,P1,4,F01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
731,731-fuse-timer.js,fuse-timer,timing_one_shot,A,music,音楽ステージ,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,22,15,8,維持,P2,7,A11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
732,732-paint-overflow.js,paint-overflow,timing_window,A,robot,ロボット工房,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,22,15,8,維持,P2,5,A13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
733,733-chain-reaction.js,chain-reaction,timing_one_shot,A,ghost,おばけ屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,24,15,5,維持,P1,1,A02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(24→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
734,734-shadow-dodge.js,shadow-dodge,judge,F,space,宇宙ステーション,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,20,15,10,維持,P2,5,F14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
735,735-gravity-wells.js,gravity-wells,guide_path,C,robot,ロボット工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,24,24,8,維持,P2,6,C14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
736,736-hot-potato.js,hot-potato,swipe_direction,D,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,22,15,10,維持,P1,1,D02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
737,737-scanner-lock.js,scanner-lock,timing_one_shot,A,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,15,10,維持,P3,8,A18,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
738,738-comet-hunt.js,comet-hunt,aim_shoot,B,pirate,海賊船,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,22,20,12,維持,P2,6,B04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
739,739-orbit-keeper.js,orbit-keeper,balance,C,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense,18,18,,維持,P2,4,C16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
740,740-neon-dash.js,neon-dash,camera_run,C,kitchen,キッチン,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,22,22,10,維持,P1,1,C08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
741,741-color-filter.js,color-filter,judge,F,pirate,海賊船,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,22,15,12,維持,P2,4,F10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
742,742-note-landing.js,note-landing,rhythm,A,dino,恐竜時代,assigned,90s 16bit,melody必須(拍=ゲームイベント同期),22,15,10,維持,P3,8,A17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
743,743-firefly.js,firefly,chase,C,school,学校,assigned,90s 16bit,melody(固有) / 代替bgm_cute,22,22,10,維持,P1,1,C02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
744,744-balance-scale.js,balance-scale,count_exact,E,robot,ロボット工房,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,18,18,,維持,P1,2,E01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
745,745-lock-pins.js,lock-pins,timing_one_shot,A,dungeon,ダンジョン,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,24,15,8,維持,P2,7,A12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(24→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
746,746-word-flash.js,word-flash,memory_sequence,F,space,宇宙ステーション,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,22,20,12,維持,P1,2,F09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
747,747-planet-align.js,planet-align,timing_one_shot,A,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,24,15,8,維持,P2,5,A13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(24→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
748,748-pressure-gauge.js,pressure-gauge,timing_one_shot,A,samurai,侍道場,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,15,10,維持,P2,5,A13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
749,749-ripple-aim.js,ripple-aim,aim_shoot,B,witch,魔女の工房,assigned,80s NEON,melody(固有) / 代替bgm_dark,22,20,12,維持,P2,6,B05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
750,750-laser-safe.js,laser-safe,judge,F,ocean,深海,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,22,15,12,維持,P2,7,F12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(22→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
