id,filename,slug,dup_size,title,desc,ctrl_line,winlose_line,lines,mechanic_tag,theme_tag,mech_guess,mech_confidence,mech_source,max_time,needed,nerf_count,finish_delay_ms,distinct_se,se_list,bgm_list,uses_melody,uses_tone,uses_feedback,fx_list,uses_sprite,uses_gradient,uses_best,uses_press_move,uses_touches,uses_input,how_to_play,text_literals,longest_literal,jp_in_literals,fake_hiscore,worldview,has_scanlines,has_snap,has_timebar,has_coin,has_attract,score_total,score_breakdown,validation_errors,top_hints
708,708-word-flash.js,word-flash,2,フラッシュ暗算,一瞬だけ表示される数字を覚え、その合計を4択から選ぶ,数字が消えたら、合計値を下の4択からタップ,8問 正解  失敗: 3回 ミス or 28秒,163,,,memory_sequence,high,override,28,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,MEMORIZE THE FLASHING NUMBERS · TAP THEIR SUM FROM THE FOUR OPTIONS,17,67,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
709,709-tile-flip.js,tile-flip,8,タイルフリップ,タップしたタイルと上下左右が色反転。盤面を全部同じ色に揃える,タイルをタップすると自身と隣接4マスが反転。全消灯か全点灯を目指す,3パズル クリア  失敗: 28秒,152,,,judge,high,override,28,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A TILE TO FLIP IT AND ITS NEIGHBORS · MAKE THE WHOLE BOARD MATCH,11,68,true,false,,true,true,true,true,true,69,20/10/15/9/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
710,710-tower-defense-solo.js,tower-defense-solo,2,タワーディフェンス,右から迫る敵をタップで撃破して塔を守る,敵をタップして撃破。タップでタレットも同時に発射。塔まで通すとダメージ,12体 撃破  失敗: 3体 通す or 22秒,182,,,aim_shoot,high,override,22,12,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE ADVANCING ENEMIES TO DESTROY THEM · DO NOT LET THEM REACH THE TOWER,9,75,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
711,711-memory-grid.js,memory-grid,1,メモリーグリッド,一瞬光った複数のマスを記憶し、同じマスをすべてタップする,光ったマスを覚え、点灯が消えたら同じマスを全部タップ,5問 クリア  失敗: 3回 ミス or 28秒,162,,,memory_sequence,high,override,28,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,WATCH WHICH CELLS LIGHT UP · THEN TAP ALL OF THEM,22,49,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
712,712-color-wave.js,color-wave,4,カラーウェーブ,移り変わる色が目標色に一致した瞬間にタップする,大きな円の色を見て、下の目標色と一致した瞬間タップ,8回 一致  失敗: 3回 ミス or 22秒,147,,,dodge,high,override,22,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,THE BIG CIRCLE CYCLES COLORS · TAP WHEN IT MATCHES THE TARGET BELOW,13,67,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
713,713-mirror-draw.js,mirror-draw,1,ミラードロー,左右対称に並んだ図形をタップして、ペアごと同時に消す,どちらかの図形をタップすると鏡像ペアも一緒に消える。全消しでラウンドクリア,6ラウンド クリア  失敗: 3回 ミス or 22秒,160,,,pair_match,high,override,22,6,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A SHAPE TO CLEAR IT AND ITS MIRROR TWIN · CLEAR THE WHOLE ROUND,21,67,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
714,714-tap-roulette.js,tap-roulette,1,タップルーレット,回転するホイールをタップで減速させ、目標の数字で止める,タップするたびに回転が落ちる。針が目標セグメントで止まれば当たり,5回 的中  失敗: 3回 ハズレ or 22秒,159,,,timing_one_shot,high,override,22,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO SLOW THE WHEEL · STOP THE NEEDLE ON THE TARGET NUMBER,13,60,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
715,715-rapid-sort.js,rapid-sort,1,ラピッドソート,中央のアイテムを形で見分けて左右へ振り分ける,丸は左、四角は右。画面左右をタップ、または左右スワイプで仕分け,12個 正確に仕分ける  失敗: 3個 ミス or 22秒,160,,,judge,high,override,22,12,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,ROUND GOES LEFT · SQUARE GOES RIGHT · TAP OR SWIPE TO SORT FAST,27,63,true,false,,true,true,true,true,true,62,13/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; 全入力ハンドラで即時フィードバック(feedback/fx/audio)を返す; キャラ/モチーフを game.draw.sprite で描く
716,716-escape-room.js,escape-room,3,エスケープルーム,光ったパネルの順番を記憶し、同じ順にタップして扉を開ける,点灯順を覚え、同じ順にパネルをタップ。間違えると同じ順が再提示される,5回 扉を開ける  失敗: 3回 ミス or 28秒,168,,,judge,high,override,28,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,WATCH THE PANELS LIGHT UP · TAP THEM IN ORDER TO UNLOCK THE DOOR,24,64,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
717,717-angle-shot.js,angle-shot,1,アングルショット,左右に振れる砲台が目標を向いた瞬間にタップして撃つ,砲身の角度が目標と一致した瞬間タップで発射。誤差が小さいほど命中,8発 命中  失敗: 3発 外す or 22秒,157,,,aim_shoot,high,override,22,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,THE BARREL SWINGS BACK AND FORTH · TAP WHEN IT AIMS AT THE TARGET,11,65,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
718,718-pop-sequence.js,pop-sequence,1,ポップシーケンス,隠れた番号を推理し、小さい順にバブルを弾けさせる,バブルをタップすると番号が一瞬見える。1から順に正しく弾く。順番違いはミス,5ラウンド クリア  失敗: 3回 ミス or 28秒,158,,,memory_sequence,high,override,28,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A BUBBLE TO PEEK ITS NUMBER · POP THEM IN ORDER FROM 1 UP,13,61,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
719,719-pendulum-bell.js,pendulum-bell,1,ペンデュラムベル,揺れる振り子が端の光るゾーンに来た瞬間にタップして鐘を鳴らす,振り子が左右どちらかのゾーンにいるときタップ。成功ごとに速くなる,10回 命中  失敗: 3回 ミス or 22秒,142,,,timing_one_shot,high,override,22,10,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP WHEN THE BOB REACHES A GLOWING EDGE ZONE · RING THE BELL,11,60,true,false,,true,true,true,true,true,64,20/10/10/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
720,720-pulse-match.js,pulse-match,1,パルスマッチ,脈動する光輪が目標サイズになった瞬間にタップする,リングの大きさが目標マーカーと重なった瞬間タップ。誤差が小さいほど良い,8回 命中  失敗: 3回 ミス or 22秒,148,,,timing_one_shot,high,override,22,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,THE RING PULSES IN AND OUT · TAP WHEN IT MATCHES THE TARGET SIZE,14,64,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
721,721-crystal-crack.js,crystal-crack,2,クリスタルクラック,クリスタルを周回する弱点を狙ってタップし、叩き割る,光る弱点スポットをタップ。3回当てると1個粉砕。外すとミス,8個 粉砕  失敗: 3回 ミス or 22秒,148,,,swipe_direction,high,override,22,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE ORBITING WEAK SPOT · THREE HITS SHATTER THE CRYSTAL,12,59,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
722,722-conveyor-sort.js,conveyor-sort,2,コンベアソート,ベルトを流れる木箱の焼印を見分け、上下スワイプで正しい荷降し場へ,丸印の箱は上スワイプ、×印の箱は下スワイプ,制限時間内に 12 個仕分ける  失敗: 時間切れ,218,swipe_direction,western,swipe_direction,high,override,13,12,0,1600,5,se_coin se_failure se_milestone se_success se_tap,,true,false,true,flash,true,true,true,false,false,false,,65,15,true,false,西部の荒野の貨物駅で、駅員が木箱の焼印を読んで上下の荷降し場へ振り分ける,true,false,false,true,true,88,18/20/15/15/15/5,0,全入力ハンドラで即時フィードバック(feedback/fx/audio)を返す
723,723-star-connect.js,star-connect,2,スターコネクト,番号を記憶し、光る星を順番通りにタップして星座を描く,提示中に番号を覚え、1番から順に星をタップ。線でつながり星座が完成,5星座 完成  失敗: 3回 ミス or 28秒,159,,,trace,high,override,28,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,MEMORIZE THE NUMBERS · TAP THE STARS IN ORDER TO DRAW THE CONSTELLATION,13,71,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
724,724-beat-tap.js,beat-tap,2,ビートタップ,点滅するビートに合わせてリズムよくタップする,中央のサークルが光った瞬間にタップ。光っていないときに押すとミス,10ビート 命中  失敗: 3回 ミス or 22秒,139,,,rhythm,high,override,22,10,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE MOMENT THE CIRCLE FLASHES · DO NOT TAP OFF BEAT,13,55,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
725,725-voltage-surge.js,voltage-surge,5,ボルテージサージ,乱高下する電圧が安全ゾーンにいる間にタップして充電する,針が緑ゾーン内のときにタップで充電。ゾーン外で押すとオーバーロード,10回 充電  失敗: 3回 オーバーロード or 20秒,143,,,count_exact,high,override,20,10,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP WHILE THE NEEDLE SITS IN THE GREEN SAFE ZONE · CHARGE UP,17,60,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
726,726-fraction-split.js,fraction-split,1,フラクションスプリット,バーを指定の分数の位置でタップして正確に分割する,目標の分数（例 2/3）の位置をバー上でタップ。許容範囲内なら成功,8回 成功  失敗: 3回 ミス or 24秒,148,,,aim_shoot,high,override,24,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE BAR AT THE MARKED FRACTION POSITION · CLOSE ENOUGH WINS,22,63,true,false,,true,true,true,true,true,69,20/10/15/9/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
727,727-magnet-pull.js,magnet-pull,4,マグネットプル,タップで磁場を発生させ、金属ボールを引き寄せて的に当てる,タップした場所に磁場が生まれ、近くのボールを引き寄せる。ボールを的に導く,10個 キャッチ  失敗: 3個 逃す or 22秒,162,,,guide_path,high,override,22,10,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO CREATE A MAGNETIC FIELD · PULL THE METAL BALLS INTO THE TARGET,12,69,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
728,728-number-climb.js,number-climb,1,ナンバークライム,散らばった数字を1から順にできるだけ速くタップする,光る次の番号（NEXT）を探してタップ。順番を間違えるとミス,5セット クリア  失敗: 3回 ミス or 24秒,155,,,spot,high,override,24,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,"FIND AND TAP THE NUMBERS 1, 2, 3... IN ORDER · WRONG ORDER IS A MISS",13,68,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
